emp_no,first_name,last_name,gender,salary,to_date
10095,Hilari,Morton,M,63668,9999-01-01
10122,Ohad,Esposito,M,42284,9999-01-01
10291,Dipayan,Seghrouchni,M,57430,9999-01-01
10476,Kokou,Iisaka,M,58221,9999-01-01
10663,Teunis,Noriega,M,47521,9999-01-01
10762,Lech,Himler,M,52172,9999-01-01
10933,Juyoung,Seghrouchni,F,40000,9999-01-01
12155,Keiichiro,Glinert,M,55355,9999-01-01
12408,Rasiah,Sudkamp,M,40000,9999-01-01
12643,Morrie,Schurmann,F,114784,9999-01-01
13499,Kazuhiko,Sidou,M,40000,9999-01-01
14075,Denny,Tchuente,M,40000,9999-01-01
14104,Sudhanshu,Demian,M,40327,9999-01-01
14127,Magdalena,Cannard,F,50454,9999-01-01
14158,Caolyn,Setiz,F,67559,9999-01-01
14476,Sastry,Marrevee,M,72512,9999-01-01
14907,Nakhoon,Luga,M,69351,9999-01-01
15050,Nikolaos,Kruskal,M,46188,9999-01-01
15058,Bouchung,Bugrara,M,62294,9999-01-01
15413,Arvin,Rabejac,M,40000,9999-01-01
16461,Remmert,Schahn,M,83638,9999-01-01
16528,Gaurav,Swick,F,49557,9999-01-01
17013,Morris,Garigliano,M,55776,9999-01-01
17206,Berry,DeMori,M,40000,9999-01-01
17369,Yaghout,Kenevan,M,40000,9999-01-01
17447,Zengping,Boreale,F,65188,9999-01-01
17731,Gennady,Roison,M,68972,9999-01-01
17970,Filipp,Carrere,M,40000,9999-01-01
17988,Mabhin,Calkin,M,52284,9999-01-01
18021,Adil,Matzke,M,40000,9999-01-01
18424,Filipp,Rousseau,M,40000,9999-01-01
18583,Stafford,Honglei,F,40000,9999-01-01
18617,Surveyors,Crouzet,M,40000,9999-01-01
18810,Taiji,Jarecki,M,40000,9999-01-01
19236,Elzbieta,Morris,F,67760,9999-01-01
19350,Satoru,Yoshizawa,M,41182,9999-01-01
19803,Ziva,Kowalchuk,F,71465,9999-01-01
20100,Utz,Heuter,F,64100,9999-01-01
20128,Kazunori,Peak,F,40000,9999-01-01
20129,Rafael,Skafidas,M,53292,9999-01-01
20248,Vidar,Demri,M,40000,9999-01-01
20313,Candida,Benveniste,M,40000,9999-01-01
20500,Christoph,Trystram,M,40000,9999-01-01
20885,Otmar,Rothenberg,M,59704,9999-01-01
21181,Jianhui,Cangellaris,F,60114,9999-01-01
21188,Piyush,Danecki,F,40000,9999-01-01
21546,Yongmin,Lanteri,F,75391,9999-01-01
21843,Karsten,Azadmanesh,M,52216,9999-01-01
21909,Mohammed,Brizzi,M,60302,9999-01-01
22185,Huai,Birch,M,40000,9999-01-01
22415,Perla,Jumpertz,M,69277,9999-01-01
22451,Jasminko,Bresenham,M,40000,9999-01-01
22455,Barry,Unno,F,69644,9999-01-01
22926,Manibrata,Genther,M,56184,9999-01-01
23396,Hilari,Fairtlough,F,55806,9999-01-01
24080,Jaana,Perez,F,47203,9999-01-01
24205,Roddy,Rubsam,F,49424,9999-01-01
24377,Lubomir,Wroclawski,F,42900,9999-01-01
24394,Zhonghui,Conta,M,55035,9999-01-01
24553,Anwar,Passafiume,M,58459,9999-01-01
24571,Cordelia,Gischer,F,40000,9999-01-01
25488,Ingmar,Basawa,M,40851,9999-01-01
26629,Nevin,Rodham,M,50836,9999-01-01
26671,Jiakeng,Kalorkoti,F,68039,9999-01-01
26788,Zongyan,Dalphin,M,40000,9999-01-01
27331,Wanqing,Krohm,F,40000,9999-01-01
